	OG	TSG
LRRC34	-0.7345089787056253	-0.6534284456330267
C20orf196_ENST00000378979	-0.734404442945742	-0.6535248497733063
KCNJ1	-0.73411045738921	-0.6537960706817935
HIST1H1C	-0.734074920972919	-0.6538288657374141
CNPY1	-0.7339761254906558	-0.6539200516860432
CDC27	-0.7339268470999406	-0.6539655409787348
CDC27_ENST00000531206	-0.7339268470999406	-0.6539655409787348
HLA-G	-0.7339052678525513	-0.6539854623189152
SLC43A3	-0.7339052678525513	-0.6539854623189152
SMAD9_ENST00000379826	-0.7339052678525513	-0.6539854623189152
FANCD2_ENST00000419585	-0.7338759213812216	-0.654012555463433
GPBP1_ENST00000538707	-0.7338723272564313	-0.6540158737236016
CAPZB_ENST00000375142	-0.7338723272564313	-0.6540158737236016
PRKRIR	-0.7338710383829944	-0.6540170636760155
XYLT1	-0.7338562447138348	-0.654030722142452
PXDNL	-0.7336292259995797	-0.6542403691639193
MARCH2	-0.7335835532936895	-0.6542825580130761
STARD10	-0.7335835532936895	-0.6542825580130761
GOLGA8G	-0.7335120947624189	-0.6543485732145481
OR2W3	-0.7331945701643348	-0.6546420202763953
SRPX2	-0.7331328907643402	-0.6546990433965815
C12orf52	-0.7330088243162659	-0.6548137643674871
FLVCR2	-0.7329824961040505	-0.6548381128943793
ZFAND2B	-0.7329824961040505	-0.6548381128943793
DMKN_ENST00000429837	-0.7329824961040505	-0.6548381128943793
INPP5K	-0.7329824961040505	-0.6548381128943793
MECR	-0.7329824961040505	-0.6548381128943793
RPL22L1	-0.7329824961040505	-0.6548381128943793
CORO1A	-0.7329824961040505	-0.6548381128943793
TASP1_ENST00000434275	-0.7329824961040508	-0.6548381128943795
ENSG00000214305	-0.7329824961040508	-0.6548381128943795
ENSG00000268955	-0.7329824961040508	-0.6548381128943795
Q8N2W8_HUMAN	-0.7329824961040508	-0.6548381128943795
SNAP91_ENST00000439399	-0.7328580516729752	-0.6549532167335826
CDHR5	-0.7328561653316594	-0.6549549617014161
LILRB4	-0.7324853010244824	-0.6552981543930274
EBF2_ENST00000520164	-0.7323744835351697	-0.6554007509288333
GBP2	-0.7323191648634018	-0.6554519739997714
TMEM204	-0.7322580561881059	-0.6555085647472745
MSX2	-0.7322580561881059	-0.6555085647472745
PROP1	-0.7322580561881059	-0.6555085647472745
CKM	-0.7322580561881059	-0.6555085647472745
SLC39A11	-0.7322580561881059	-0.6555085647472745
AKR1B1	-0.7322580561881059	-0.6555085647472745
RSPH9	-0.7322580561881059	-0.6555085647472745
FUNDC2	-0.7322580561881059	-0.6555085647472745
ITLN2	-0.7322580561881059	-0.6555085647472745
LHB	-0.7322580561881059	-0.6555085647472745
SNX12	-0.7322580561881059	-0.6555085647472745
FAU	-0.7322580561881059	-0.6555085647472745
NCK2_ENST00000233154	-0.7322580561881059	-0.6555085647472745
TAAR2	-0.7320079946770521	-0.6557402079556832
CAMK1D	-0.7320079946770521	-0.6557402079556832
C6orf174	-0.7319079875786169	-0.6558328802655365
EPHB2_ENST00000374627	-0.7319079875786169	-0.6558328802655365
DLG2_ENST00000418306	-0.7318883495951524	-0.6558510800442298
HBG1	-0.7318628156201479	-0.6558747450462429
KCNA1	-0.7316513046463748	-0.6560708191375774
SLC6A16	-0.7316109666382005	-0.6561082221983682
SYT13	-0.7316109666382005	-0.6561082221983682
L3MBTL4	-0.7316109666382005	-0.6561082221983682
SMPD3	-0.7316109666382005	-0.6561082221983682
FBLN5	-0.7316109666382005	-0.6561082221983682
PLEKHO1	-0.7316109666382005	-0.6561082221983682
UBE3B	-0.7316109666382005	-0.6561082221983682
ROBO3	-0.7316109666382005	-0.6561082221983682
TMEM151A	-0.7316109666382005	-0.6561082221983682
IFT140	-0.7316109666382005	-0.6561082221983682
TMPRSS4	-0.7316109666382005	-0.6561082221983682
C10orf92	-0.7316109666382005	-0.6561082221983682
ITLN1	-0.7316109666382005	-0.6561082221983682
KRTAP8-1	-0.7313852479864751	-0.6563175714901864
HIST1H2AB	-0.7313852479864751	-0.6563175714901864
IL6	-0.7313852479864751	-0.6563175714901864
ZBTB7B_ENST00000417934	-0.7312321107695573	-0.6564596549025312
UEVLD_ENST00000396197	-0.7312321107695573	-0.6564596549025312
PYCR2	-0.7312321107695573	-0.6564596549025312
INPP5A	-0.7312321107695573	-0.6564596549025312
ALKBH2	-0.7312321107695573	-0.6564596549025312
CHRNE	-0.7312321107695573	-0.6564596549025312
POFUT1_ENST00000375730	-0.7312321107695573	-0.6564596549025312
SEPT10	-0.7312321107695573	-0.6564596549025312
CAMK2G_ENST00000322680	-0.7312321107695573	-0.6564596549025312
ZNF668_ENST00000539836	-0.7312192944683422	-0.6564715479952993
ITPKB	-0.7312192944683422	-0.6564715479952993
CTTN_ENST00000301843	-0.7311131148607263	-0.6565700903730153
Q5VZ43_HUMAN	-0.7309809203692037	-0.6566928046484042
ENSG00000187905	-0.7309809203692037	-0.6566928046484042
CYP8B1	-0.7309608631279275	-0.6567114262349201
SPINK2	-0.7308903041586186	-0.6567769404670868
TUBA1B	-0.7308875085427924	-0.6567795363890705
GADL1	-0.730863339455859	-0.6568019796357114
TSHZ3	-0.7307731498092651	-0.6568857383529831
GBA2_ENST00000378088	-0.7304872242588276	-0.657151372462201
RASL12_ENST00000434605	-0.7304872242588276	-0.657151372462201
NDUFA7	-0.7304872242588276	-0.657151372462201
AC022098.2	-0.7304872242588276	-0.657151372462201
ZFYVE21_ENST00000216602	-0.7304872242588276	-0.657151372462201
GOLGA8J_ENST00000567927	-0.7304872242588276	-0.657151372462201
GGA1_ENST00000414350	-0.7304872242588276	-0.657151372462201
BCL2L15	-0.7304872242588276	-0.657151372462201
MTHFS	-0.7304872242588276	-0.657151372462201
CBX2_ENST00000269399	-0.7304872242588276	-0.657151372462201
NTF4_ENST00000451356	-0.7304872242588276	-0.657151372462201
ZNF385A_ENST00000338010	-0.7304872242588276	-0.657151372462201
GSG1L_ENST00000380898	-0.7304872242588276	-0.657151372462201
GAL3ST4_ENST00000426974	-0.7304872242588276	-0.657151372462201
EFCAB11_ENST00000267544	-0.7304872242588276	-0.657151372462201
ZFYVE21	-0.7304872242588276	-0.657151372462201
KRTAP9-1_ENST00000377723	-0.730320081071537	-0.6573067217806436
NUP153	-0.7302812956423496	-0.6573427776153513
USP32	-0.7302812956423496	-0.6573427776153513
FGFR1OP2	-0.7302722314120801	-0.6573512043230983
CHRM3	-0.7302661512299303	-0.6573568569450157
CCNB1IP1	-0.7300867435339414	-0.6575236784932624
KRTAP5-8	-0.7299961830132986	-0.6576079077807782
PRAMEF1_ENST00000400814	-0.729960825456581	-0.657640797429719
GPR50_ENST00000218316	-0.7296990521789057	-0.6578843691459322
GUCA1A	-0.7296006880469943	-0.6579759256673382
KIR2DL4_ENST00000396284	-0.7296006880469943	-0.6579759256673382
MMP7	-0.7296006880469943	-0.6579759256673382
IL10	-0.7296006880469943	-0.6579759256673382
CNTNAP5	-0.7295516247945006	-0.6580215998377492
LRFN3	-0.7295423394715249	-0.6580302442568217
MPP2_ENST00000461854	-0.7295423394715249	-0.6580302442568217
ALDH6A1	-0.7294847839311159	-0.6580838305803515
RHOT2	-0.7294847839311159	-0.6580838305803515
CDC42SE1	-0.7294847839311159	-0.6580838305803517
EID1_ENST00000530028	-0.7294847839311159	-0.6580838305803517
POP7	-0.7294847839311159	-0.6580838305803517
SLC35C2_ENST00000372229	-0.7294847839311159	-0.6580838305803517
OTUB1	-0.7294847839311159	-0.6580838305803517
PSMA4	-0.7294847839311159	-0.6580838305803517
EID1	-0.7294847839311159	-0.6580838305803517
RAMP1	-0.7294847839311159	-0.6580838305803517
KCNK7_ENST00000394216	-0.7294847839311159	-0.6580838305803517
GDF5OS_ENST00000374375	-0.7293099115384621	-0.6582466797496529
OR5B3	-0.7293099115384621	-0.6582466797496529
GDF5OS	-0.7293099115384621	-0.6582466797496529
BTD	-0.7289827731735099	-0.6585514736924079
CNR2	-0.7288654979002938	-0.6586607856650152
BCAS4_ENST00000371608	-0.7288640446099738	-0.6586621404284657
KCNB2	-0.7287304575684375	-0.6587866870884489
DALRD3	-0.7286793029572894	-0.6588343883714747
VHLL	-0.7286162831945596	-0.6588931603010415
TRAK1_ENST00000543338	-0.7283752449648078	-0.6591180174654361
RNASE11	-0.7280471888372929	-0.6594242193433891
POTEF_ENST00000361163	-0.7280203006883849	-0.6594493248863248
ZNF737	-0.7280203006883849	-0.6594493248863248
ZNF737_ENST00000427401	-0.7280203006883849	-0.6594493248863248
P2RY10	-0.7280064348373759	-0.6594622719819386
OR2T4	-0.7279332966453608	-0.6595305697609605
ZNF510	-0.7278734272221484	-0.6595864841120948
PRDM9	-0.7276617829979671	-0.6597841986798514
TTLL4	-0.7272797014571724	-0.660141338040049
PRKAG3	-0.7272664559450072	-0.6601537236243837
ATP6V1B2	-0.7272664559450072	-0.6601537236243837
TMEM50B	-0.7272551379702991	-0.6601643070627657
ISY1_ENST00000273541	-0.7272551379702991	-0.6601643070627657
PTCRA	-0.7272551379702991	-0.6601643070627657
EPB41L3_ENST00000542146	-0.7271968681082818	-0.6602187988808285
OR10A3	-0.727186534971229	-0.6602284626895683
CHST2	-0.7269653746224402	-0.6604353437306325
EBF2	-0.7269653746224402	-0.6604353437306325
GALNT13	-0.7269167215304372	-0.6604808674010749
CENPC1	-0.7269153455474203	-0.660482154941659
SFTPC	-0.726822719340034	-0.6605688354101524
VAX1	-0.726822719340034	-0.6605688354101524
BLNK_ENST00000427367	-0.7267642234304669	-0.6606235844355959
MAP3K15_ENST00000338883	-0.7267030485555658	-0.6606808474615635
NKAIN3	-0.7266840664451865	-0.6606986171329863
KIR3DX1	-0.7266840664451865	-0.6606986171329863
MORC1	-0.7266539056601284	-0.6607268528100236
RASSF1_ENST00000327761	-0.7266214713601078	-0.6607572187277698
GSDMB	-0.726423499515403	-0.660942606973153
FXYD3	-0.726372815202331	-0.6609900810894543
ANKRD33_ENST00000340970	-0.726372815202331	-0.6609900810894543
TRERF1_ENST00000541110	-0.7261853568517845	-0.6611657068724557
DUSP6	-0.7261510603406659	-0.6611978454531718
DCUN1D4	-0.7261510603406659	-0.6611978454531718
IFNAR1	-0.7261235370349549	-0.6612236385416989
WDR20_ENST00000454394	-0.726103832601951	-0.661242105125597
C17orf63_ENST00000341217	-0.726103832601951	-0.661242105125597
SYNGR4	-0.7258216676548637	-0.6615066215729862
LOC65121	-0.7257657134049855	-0.6615590932509813
PRAMEF1	-0.7257657134049855	-0.6615590932509813
SLC14A1_ENST00000436407	-0.7256048959404048	-0.661709933175215
MAP4K4_ENST00000350198	-0.725556325234142	-0.661755499670924
ODZ2_ENST00000518659	-0.7255388133420272	-0.661771929464117
IL22	-0.725332456622612	-0.6619655769527526
KLK14	-0.725332456622612	-0.6619655769527526
FAIM3_ENST00000530505	-0.725332456622612	-0.6619655769527526
DEFB104A	-0.72527514286804	-0.6620193745774633
FBXO9	-0.7252023504744937	-0.6620877098631484
TRERF1	-0.7250922085274875	-0.6621911261124644
PHLDB2_ENST00000431670	-0.7250922085274875	-0.6621911261124644
RP1	-0.7249632721612767	-0.6623122171850949
APBB1IP_ENST00000356785	-0.7249095214644901	-0.662362706296401
OR5A1	-0.7248473657712918	-0.6624210969523375
AMPD3	-0.7245093966069404	-0.6627387171074333
DGKG	-0.7245093966069404	-0.6627387171074333
TLE4_ENST00000376520	-0.7245093966069404	-0.6627387171074333
IL36A	-0.724425789312217	-0.6628173225704189
PTPRN2	-0.7244257893122172	-0.6628173225704189
GUCY1A2_ENST00000282249	-0.7243642194521306	-0.6628752171481875
RMND5A	-0.724211429051824	-0.6630189169325453
ENSG00000198059	-0.724211429051824	-0.6630189169325453
KRTAP5-10_ENST00000376536	-0.7239825991859832	-0.6632342117502529
GDPD5	-0.7238612478539879	-0.6633484240851849
OR2G6	-0.7237608163403854	-0.6634429676472323
NCOA7_ENST00000438495	-0.7236096270249438	-0.6635853280261663
TTC30A	-0.7235953991374576	-0.6635987272054916
CHST6	-0.7235953991374577	-0.6635987272054916
GNB1	-0.7234996586641899	-0.6636889008696132
TRPM2	-0.7234933131911123	-0.6636948779789403
KIF26B	-0.7234933131911123	-0.6636948779789403
SCN4A	-0.7234933131911123	-0.6636948779789403
CUX2	-0.7234933131911123	-0.6636948779789403
C1orf177	-0.7234752852378336	-0.6637118597857428
APBB3	-0.7234752852378336	-0.6637118597857428
ZP3	-0.7234752852378336	-0.6637118597857428
C21orf119_ENST00000534991	-0.7234282734720744	-0.663756146296335
C21orf119	-0.7234282734720744	-0.663756146296335
STAC	-0.7233409707950967	-0.6638383987957281
GRIA3_ENST00000371256	-0.723126832231162	-0.6640402092079268
FGFR4_ENST00000292408	-0.723126832231162	-0.6640402092079268
CNGB3	-0.7230054457320659	-0.6641546446627121
CFHR5_ENST00000367414	-0.7230054457320659	-0.6641546446627121
FMN2	-0.7229646905712993	-0.6641930720826813
NELF_ENST00000392812	-0.7228274065116723	-0.6643225375214628
LRRFIP1_ENST00000308482	-0.7228274065116723	-0.6643225375214628
CEP104_ENST00000378223	-0.7228274065116723	-0.6643225375214628
SORD	-0.7228274065116723	-0.6643225375214628
NKX6-3_ENST00000425142	-0.7228274065116723	-0.6643225375214628
BTBD10	-0.7228154242917815	-0.6643338389670785
IL21	-0.7226041479184726	-0.6645331548292569
KDM4D	-0.7223722947770082	-0.6647519768054224
SSH3	-0.7221279343589467	-0.6649827098722887
AOX1	-0.7221279343589467	-0.6649827098722887
SELPLG	-0.7221279343589467	-0.6649827098722887
GDA_ENST00000414671	-0.7219715866468914	-0.665130395997016
AUNIP	-0.7219715866468914	-0.665130395997016
IL4	-0.7219715866468914	-0.665130395997016
TTLL9	-0.7217718388958642	-0.6653191431647499
FLNA	-0.7216349136879235	-0.6654485699465396
CEP170_ENST00000366543	-0.7214498093965507	-0.6656235921990552
TMEM111	-0.7213843021199003	-0.6656855466060844
SLC47A2	-0.7213843021199003	-0.6656855466060844
TMEM151B	-0.7213843021199003	-0.6656855466060844
CSNK1G2	-0.7213843021199003	-0.6656855466060844
PCBP4_ENST00000461554	-0.7213843021199003	-0.6656855466060844
CELF5	-0.7213843021199003	-0.6656855466060844
SLC47A2_ENST00000350657	-0.7213843021199003	-0.6656855466060844
TADA2B	-0.7213843021199003	-0.6656855466060844
PREB	-0.7213843021199003	-0.6656855466060844
OR4A15	-0.7213808538467978	-0.6656888080765446
MUC20_ENST00000381954	-0.7213440066690702	-0.6657236605054794
AGAP3	-0.7213269128920394	-0.6657398297470062
MSI2_ENST00000322684	-0.7212433084846014	-0.6658189200680308
RAP2C	-0.7212433084846014	-0.6658189200680308
TMEM140	-0.7212433084846014	-0.6658189200680308
FRZB	-0.7212433084846014	-0.6658189200680308
SYCE2	-0.7212433084846014	-0.6658189200680308
CCDC33_ENST00000321288	-0.7210380187939619	-0.6660131800729512
MAP3K5	-0.7210380187939619	-0.6660131800729512
ABHD14B	-0.7210332682870155	-0.6660176762663281
DCHS2_ENST00000339452	-0.7208718191062228	-0.6661705071494913
UMOD	-0.7208718191062228	-0.6661705071494913
ACCN2	-0.7208718191062228	-0.6661705071494913
ESYT2_ENST00000435514	-0.7207700108067011	-0.666266905531751
AK2_ENST00000373449	-0.7207700108067011	-0.666266905531751
OR1J1	-0.7207700108067011	-0.666266905531751
KLK10	-0.7207700108067011	-0.666266905531751
AK2_ENST00000354858	-0.7207700108067011	-0.666266905531751
EEF1D	-0.7207442085061835	-0.6662913397776397
TNRC6A	-0.7207442085061835	-0.6662913397776397
HSPA12A	-0.7207442085061835	-0.6662913397776397
USP30	-0.7207442085061835	-0.6662913397776397
POLRMT_ENST00000588649	-0.7207442085061835	-0.6662913397776397
STK11IP_ENST00000295641	-0.7207442085061835	-0.6662913397776397
LLGL1	-0.7207442085061835	-0.6662913397776397
PDE4A_ENST00000352831	-0.7207442085061835	-0.6662913397776397
GEMIN5	-0.7207442085061835	-0.6662913397776397
SLAIN2	-0.7207442085061835	-0.6662913397776397
SH3TC2_ENST00000394358	-0.7207442085061835	-0.6662913397776397
SETMAR_ENST00000430981	-0.7207365508273764	-0.6662985916775861
ENSG00000180715	-0.7206535252522899	-0.6663772246858758
SLC2A3	-0.7205161705797911	-0.666507340361275
ZCCHC12	-0.7200993309543419	-0.6669024244752342
PPHLN1_ENST00000395568	-0.7200993309543419	-0.6669024244752342
CEP85	-0.7200788113401794	-0.6669218814245769
RAB15_ENST00000533601	-0.7199717485712949	-0.6670234122706483
PTPRT_ENST00000373184	-0.7199283782774218	-0.6670645476536042
IYD	-0.7198623936185956	-0.6671271387307441
COA4	-0.7197608290780353	-0.6672234955501538
CHCHD8	-0.7197608290780353	-0.6672234955501538
NMNAT2	-0.7195555201053425	-0.6674183355619501
SLITRK5_ENST00000400028	-0.7195246153079866	-0.6674476712372324
UNC13A_ENST00000252773	-0.7190946678267839	-0.6678559724814114
FAM180A	-0.7190532142122702	-0.667895357157282
PTAFR	-0.7188452883007227	-0.6680929535888054
LILRA5	-0.7187050432361088	-0.6682262767285144
PEX16	-0.7182508273098277	-0.6686583248869439
ATPIF1_ENST00000497986	-0.718071154741398	-0.6688293343627146
MORN4_ENST00000307450	-0.718071154741398	-0.6688293343627146
COA6	-0.718071154741398	-0.6688293343627146
LY6G6E	-0.718071154741398	-0.6688293343627146
PSMA7_ENST00000442551	-0.718071154741398	-0.6688293343627146
FKBP1A	-0.718071154741398	-0.6688293343627146
PHF3_ENST00000505138	-0.718071154741398	-0.6688293343627146
SNRNP40_ENST00000373720	-0.718071154741398	-0.6688293343627146
MORN4	-0.718071154741398	-0.6688293343627146
TBCCD1	-0.7180283723406663	-0.6688700628082249
KBTBD11	-0.7180283723406663	-0.6688700628082249
PSMD6	-0.7180283723406663	-0.6688700628082249
CRISP3	-0.7179749324909831	-0.6689209418235682
PARP3_ENST00000398755	-0.7178962142565527	-0.6689958975534008
TLR4	-0.7176904967209027	-0.6691918367821069
TMTC2	-0.7176845654616505	-0.6691974872800582
SORBS1_ENST00000371247	-0.7176845654616505	-0.6691974872800582
FBN1	-0.7176845654616505	-0.6691974872800582
Q9H8D1_HUMAN	-0.7175561454388703	-0.6693198444793879
PPPDE1	-0.7174161384608095	-0.6694532765725943
PMM2	-0.7174161384608095	-0.6694532765725943
THAP8	-0.7174161384608095	-0.6694532765725943
OR52N1	-0.7173848071490454	-0.6694831415273022
NELL2_ENST00000437801	-0.7172379785165244	-0.6696231226927357
NALCN_ENST00000376196	-0.7172379785165244	-0.6696231226927357
ENSG00000183059	-0.7171936008594343	-0.6696654386652284
C2orf63	-0.7171865852523615	-0.6696721286790472
C2orf63_ENST00000407122	-0.7171865852523615	-0.6696721286790472
T	-0.7171194532413709	-0.6697361497404818
TRO_ENST00000173898	-0.7170712262845623	-0.6697821470057134
BFSP2	-0.7170712262845623	-0.6697821470057134
NID2	-0.7170712262845623	-0.6697821470057134
RPS6	-0.7168120848533824	-0.670029381705745
SLC14A2	-0.7167473658545768	-0.6700911466119139
TPRN	-0.716599350298399	-0.670232435381958
FAM149B1	-0.716599350298399	-0.670232435381958
TPRN_ENST00000409012	-0.716599350298399	-0.670232435381958
BGN	-0.716599350298399	-0.670232435381958
CLINT1_ENST00000523094	-0.7165866893112041	-0.6702445228697458
SHARPIN	-0.7165866893112041	-0.6702445228697458
FRMD4A_ENST00000264546	-0.7164979760217798	-0.6703292261428461
SERPINB3	-0.7163184778049095	-0.670500655623084
ZNF681	-0.7161102325002513	-0.6706996153674485
ZNF677	-0.7159706056956008	-0.6708330616610491
ACACB	-0.7159342333938464	-0.6708678299443025
SPAG11B_ENST00000359758	-0.7158275007174452	-0.6709698699898801
CLEC4M_ENST00000359059	-0.7158085064731117	-0.6709880313624165
MYOT	-0.7158085064731117	-0.6709880313624165
DDX1	-0.7157615586425258	-0.6710329234897934
IGFN1	-0.7157480988006418	-0.6710457947264775
TMSB4X	-0.715645158989247	-0.6711442441404589
RPL13	-0.7154978542382313	-0.6712851577171725
ENSG00000164845	-0.7153501560992694	-0.6714264883992215
ENSG00000166013	-0.7153501560992694	-0.6714264883992215
AKR1C1_ENST00000380859	-0.7153501560992694	-0.6714264883992215
TMEM235_ENST00000421688	-0.7153501560992694	-0.6714264883992215
DUSP13_ENST00000372702	-0.7153501560992694	-0.6714264883992215
MRGPRG	-0.7153501560992694	-0.6714264883992215
PCDHB3	-0.7152897761074987	-0.6714842770963209
ODZ3	-0.7152595138041005	-0.6715132432183408
PDGFRA	-0.71519943514128	-0.6715707537030852
PTER	-0.7150153954494656	-0.6717469683605537
KRT1	-0.7149664920119774	-0.6717938031894041
MTA2	-0.7148464825741894	-0.6719087552503255
AMPD1	-0.7144320016516278	-0.6723059771528684
C5orf4	-0.7142385505297065	-0.6724914833584881
TBCEL	-0.7142385505297065	-0.6724914833584881
FOXF1	-0.7142051348477408	-0.6725235338005325
TLE6	-0.7140422157307871	-0.6726798267094047
RNF217	-0.7139010706804849	-0.6728152714844643
NEK2_ENST00000366998	-0.7138947324146806	-0.6728213546524475
SLC38A2	-0.713793631932462	-0.6729183963336267
SPOCK2	-0.713793631932462	-0.6729183963336267
IRF2BP1	-0.713793631932462	-0.6729183963336267
CD99	-0.713793631932462	-0.6729183963336267
SCRT1	-0.713793631932462	-0.6729183963336267
NUBP2	-0.713793631932462	-0.6729183963336267
TMEM161A	-0.713793631932462	-0.6729183963336267
DISC1_ENST00000535944	-0.713793631932462	-0.6729183963336267
ISG15	-0.713793631932462	-0.6729183963336267
PML_ENST00000395132	-0.713793631932462	-0.6729183963336267
ALAD_ENST00000409155	-0.713793631932462	-0.6729183963336267
LOC283232	-0.713793631932462	-0.6729183963336267
FAM109A	-0.713793631932462	-0.6729183963336267
CREBL2	-0.713793631932462	-0.6729183963336267
IL17D	-0.713793631932462	-0.6729183963336267
MAPK3_ENST00000403394	-0.713793631932462	-0.6729183963336267
HSPA14_ENST00000309584	-0.713793631932462	-0.6729183963336267
WBP2	-0.713793631932462	-0.6729183963336267
CAPN10	-0.713793631932462	-0.6729183963336267
COCH_ENST00000382493	-0.713793631932462	-0.6729183963336267
SNTA1	-0.713793631932462	-0.6729183963336267
TRIM14	-0.713793631932462	-0.6729183963336267
RHCE_ENST00000374352	-0.713793631932462	-0.6729183963336267
C22orf15_ENST00000402217	-0.713793631932462	-0.6729183963336267
IDS_ENST00000370443	-0.713793631932462	-0.6729183963336267
C6orf120_ENST00000439249	-0.713793631932462	-0.6729183963336267
TEPP	-0.713793631932462	-0.6729183963336267
YAF2	-0.713793631932462	-0.6729183963336267
PRSS27	-0.713793631932462	-0.6729183963336267
KRTAP3-1	-0.713793631932462	-0.6729183963336267
FSCN2_ENST00000334850	-0.713793631932462	-0.6729183963336267
ARL5C	-0.713793631932462	-0.6729183963336267
SIM2_ENST00000430056	-0.713793631932462	-0.6729183963336267
LCAT	-0.713793631932462	-0.6729183963336267
PRSS21	-0.713793631932462	-0.6729183963336267
MLNR	-0.713793631932462	-0.6729183963336267
NPL_ENST00000367550	-0.713793631932462	-0.6729183963336267
C2orf50	-0.713793631932462	-0.6729183963336267
SNX20_ENST00000423026	-0.713793631932462	-0.6729183963336267
GCGR	-0.713793631932462	-0.6729183963336267
ERAL1	-0.713793631932462	-0.6729183963336267
STK40_ENST00000359297	-0.713793631932462	-0.6729183963336267
ALAD	-0.713793631932462	-0.6729183963336267
NIPAL3_ENST00000339255	-0.713793631932462	-0.6729183963336267
TMEM189	-0.713793631932462	-0.6729183963336267
DHH	-0.713793631932462	-0.6729183963336267
TMEM170B	-0.713793631932462	-0.6729183963336267
ATP6V0D1	-0.713793631932462	-0.6729183963336267
ENSG00000268814	-0.713793631932462	-0.6729183963336267
BOD1L2	-0.713793631932462	-0.6729183963336267
ARRDC2	-0.713793631932462	-0.6729183963336267
GCGR_ENST00000400723	-0.713793631932462	-0.6729183963336267
JMJD5	-0.713793631932462	-0.6729183963336267
RAB8A	-0.713793631932462	-0.6729183963336267
FSCN2	-0.713793631932462	-0.6729183963336267
CDC45_ENST00000437685	-0.713793631932462	-0.6729183963336267
USP17L26	-0.713793631932462	-0.6729183963336267
SMTNL2_ENST00000389313	-0.713793631932462	-0.6729183963336267
GCDH_ENST00000422947	-0.713793631932462	-0.6729183963336267
DPYSL2	-0.713793631932462	-0.6729183963336267
HNRNPA0	-0.713793631932462	-0.6729183963336267
TTC40_ENST00000435957	-0.713793631932462	-0.6729183963336267
SRSF11_ENST00000454435	-0.713793631932462	-0.6729183963336267
MAFA	-0.713793631932462	-0.6729183963336267
PRRT1	-0.713793631932462	-0.6729183963336267
C9orf156_ENST00000375117	-0.713793631932462	-0.6729183963336267
COMTD1	-0.713793631932462	-0.6729183963336267
YWHAH	-0.713793631932462	-0.6729183963336267
SH3KBP1_ENST00000379697	-0.713793631932462	-0.6729183963336267
OTUB2	-0.713793631932462	-0.6729183963336267
BANF2	-0.713793631932462	-0.6729183963336267
SLC6A2	-0.7134549212150186	-0.6732436492711065
OR4C12	-0.7133691751806408	-0.6733260226758173
CABLES2	-0.7133045698410937	-0.6733880960568215
IL15RA	-0.7132850232960566	-0.6734068780995033
TEX13B	-0.7132303764753994	-0.6734593913995301
DHRS4L2	-0.7132057421660497	-0.6734830657766604
C1QC	-0.7131839844338229	-0.6735039766202596
NKG7	-0.7131839844338229	-0.6735039766202596
MYOG	-0.7131839844338229	-0.6735039766202596
ARFRP1	-0.7131839844338229	-0.6735039766202596
RSPO1	-0.7131839844338229	-0.6735039766202596
INSL3	-0.7131839844338229	-0.6735039766202596
RANBP10_ENST00000448631	-0.7131583771271819	-0.6735285883421273
DHRS4L2_ENST00000382755	-0.7130472096232744	-0.673635448103447
DIRAS2	-0.712801905572648	-0.6738713290691706
WWP2	-0.7127703559493882	-0.6739016749874195
FKBP10	-0.7126362622430659	-0.6740306736093669
ZNF276_ENST00000443381	-0.7125954792665742	-0.6740699137090249
PRR3	-0.7124465056173438	-0.674213278166707
EXOC6_ENST00000371552	-0.7123659348272752	-0.6742908327518599
CSNK1E_ENST00000403904	-0.712332631874787	-0.6743228925751612
CYP20A1	-0.7121949089036519	-0.6744554968925052
GRK5_ENST00000369106	-0.7121949089036519	-0.6744554968925052
SLC22A18	-0.7121774127707823	-0.6744723453252097
FAM81A	-0.7120871251202541	-0.6745592997600691
CNPY2	-0.7120871251202541	-0.6745592997600691
MRPL55	-0.7119506890572165	-0.6746907281590868
OR11H1	-0.7118929148125719	-0.6747463925054283
RDH13	-0.7118420564403832	-0.6747953987712461
PGAM2	-0.7118420564403832	-0.6747953987712461
EVC2_ENST00000344938	-0.7117727268369018	-0.6748622114862737
FAM86B2	-0.7117426171626886	-0.6748912309152902
FAM86B2_ENST00000393715	-0.7117426171626886	-0.6748912309152902
ZNF708	-0.7115355175706651	-0.6750908781106691
CTSD	-0.7115277351846564	-0.6750983820338895
NDNF	-0.7113445632537917	-0.6752750329894418
CAMKK2_ENST00000392473	-0.7113445632537917	-0.6752750329894418
ADAMTS13	-0.7111202130511359	-0.6754914828880928
DHX30	-0.7110333397369996	-0.6755753226620522
TSPAN31	-0.7109636188838226	-0.6756426192778083
FLJ14775	-0.7109636188838226	-0.6756426192778083
ACAP3	-0.7109397858233683	-0.675665625762784
ACSM2B_ENST00000414188	-0.7109301071263009	-0.6756749690920643
GRXCR2	-0.710856697151823	-0.6757458411904605
SMAD9	-0.710856697151823	-0.6757458411904605
SORCS3	-0.710855875567175	-0.6757466344297469
CD300LG_ENST00000293396	-0.7106275514478064	-0.6759671308290183
AURKC	-0.7106275514478064	-0.6759671308290183
CLEC4E	-0.7106275514478064	-0.6759671308290183
ELL3	-0.7105991302891524	-0.6759945845415981
BBS5	-0.7105069240636848	-0.6760836626623582
KRTAP4-16P	-0.7105069240636848	-0.6760836626623582
